TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,23.8,66.7,28.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 08:07:38,2026-08-20 08:07:21,2026-08-20 08:07:31
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,878,6834,6398,3084,10580
TOTAL,863,6830,6388,3018,10575
AUTO1,808,4997,8,1310,7177
AUTO2,48,1821,123,0,2336
AUTO3,7,12,6257,916,1062
LAST UPDATE,2026-08-19 20:21:53,2026-08-20 08:06:21,2026-08-20 08:06:12,2026-08-20 08:03:50,2026-08-20 08:06:34
STATUS SINCE,2026-08-19 20:28:50,2026-08-19 13:48:48,2026-08-20 07:11:25,2026-08-20 07:11:25,2026-08-20 07:07:02
RUNNING HOURS,0.05,0.0,0.88,0.88,0.95
UP TIME PCT,0.07%,,5.04%,4.85%,2.04%
