TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.6,,22.4,65.4,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 17:42:42,2026-05-05 13:05:50,2026-05-05 17:42:38,2026-05-05 17:42:32,2026-05-05 17:42:34
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,14878,555,2900,4528,1228
TOTAL,14866,552,2887,4459,1223
AUTO1,11699,542,2860,2262,438
AUTO2,11135121,3,11,1160,614
AUTO3,32,7,16,1014,171
LAST UPDATE,2026-05-05 17:41:11,2026-05-05 17:38:48,2026-05-05 17:39:42,2026-05-05 17:41:50,2026-05-05 17:38:38
STATUS SINCE,2026-05-05 17:21:36,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.28,4.69,36.26,7.62,5.28
UP TIME PCT,0.88%,15.72%,7.09%,84.38%,5.51%
