TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.3,67.0,28.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 12:41:42,2026-08-28 12:36:57,2026-08-28 12:41:35
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,26087,44913,52950,10428,15540
TOTAL,26041,44904,52936,10408,15534
AUTO1,24915,37809,23088,1141,10093
AUTO2,943,6995,20505,0,5426
AUTO3,183,100,9343,8281,15
LAST UPDATE,2026-08-28 12:42:22,2026-08-28 12:38:12,2026-08-28 12:38:17,2026-08-28 12:32:20,2026-08-28 12:38:17
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:42:52,2026-08-28 11:43:34
RUNNING HOURS,0.15,5.06,4.98,0.1,0.91
UP TIME PCT,0.06%,2.35%,2.60%,0.20%,3.48%
