TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 10:15:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,356,21205,12996,91
TOTAL,351,21190,12911,91
AUTO1,207,8475,6738,1
AUTO2,118,9188,2298,13
AUTO3,26,3527,3728,11
LAST UPDATE,2026-04-13 10:11:37,2026-04-13 10:14:42,2026-04-13 10:11:32,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 09:10:11
