TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_EQ1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-04 08:35:50,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 09:29:13,2026-09-04 09:24:22,2026-09-04 09:29:22,2026-09-04 09:29:28
TOTAL IN,116906,116906,5718,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,maint,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,6777,4345,0,22000,11232
TOTAL,6757,4344,0,21967,11219
AUTO1,6427,798,0,16986,10072
AUTO2,166,3540,0,0,1145
AUTO3,164,6,0,1481,2
LAST UPDATE,2026-09-04 09:28:44,2026-09-04 07:59:43,2026-09-04 09:10:15,2026-09-04 09:25:24,2026-09-04 09:27:18
STATUS SINCE,2026-09-04 09:15:07,2026-09-04 08:07:19,2026-09-04 09:21:57,2026-09-04 09:18:26,2026-09-04 09:10:04
RUNNING HOURS,0.17,0.0,0.0,0.12,0.26
UP TIME PCT,0.26%,0.00%,0.00%,0.13%,1.30%
