TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,23.8,66.7,28.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 09:21:51,2026-08-20 09:21:40,2026-08-20 09:21:45
TOTAL IN,,,3333,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,1211,7277,6786,3492,0
TOTAL,1118,7272,6775,3426,0
AUTO1,1111,5214,8,1525,0
AUTO2,11,2046,130,0,0
AUTO3,11,12,6637,1018,0
LAST UPDATE,2026-08-20 09:20:07,2026-08-20 09:18:40,2026-08-20 09:17:59,2026-08-20 09:21:03,2026-08-20 08:16:49
STATUS SINCE,2026-08-20 08:47:57,2026-08-19 13:48:48,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 09:22:46
RUNNING HOURS,0.51,0.0,0.22,2.12,0.0
UP TIME PCT,0.72%,,55.51%,10.94%,0.00%
