TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.5,,24.1,65.5,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 18:56:44,2026-05-14 09:56:59,2026-05-15 18:56:39,2026-05-15 18:56:26,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1164883,41501,58135,1336,986
TOTAL,116417,41497,58117,1270,969
AUTO1,103360,38162,54071,718,755
AUTO2,12886,1131,444,389,214
AUTO3,171,2204,3602,151,0
LAST UPDATE,2026-05-15 18:08:10,2026-05-15 18:54:34,2026-05-15 18:55:19,2026-05-15 18:53:55,2026-05-15 18:53:12
STATUS SINCE,2026-05-15 18:15:42,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 17:38:29
RUNNING HOURS,0.14,11.55,10.79,3.3,0.0
UP TIME PCT,0.05%,21.55%,4.79%,96.18%,
