TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.7,64.7,24.4,25.7,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 16:13:54,2026-06-23 16:13:28,2026-06-23 16:13:49,2026-06-23 16:13:29,2026-06-23 16:13:42
TOTAL IN,16944,97612,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,5665,84936,8360,110446,1542
TOTAL,5650,84858,8355,110289,1537
AUTO1,1648,170,8115,97612,587
AUTO2,3962,267,189,11706,948
AUTO3,40,421,2,971,2
LAST UPDATE,2026-06-23 16:12:11,2026-06-23 16:10:19,2026-06-23 16:14:10,2026-06-23 16:07:26,2026-06-23 16:09:25
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:14:31,2026-06-23 14:02:35
RUNNING HOURS,0.24,0.47,29.85,0.63,2.12
UP TIME PCT,4.56%,0.24%,99.38%,0.08%,48.17%
