TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_EQ1
TEMPERATURE,,,24.2,66.2,23.8
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 17:15:08
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 18:25:17,2026-09-02 18:34:41,2026-09-02 18:34:21,2026-09-02 18:34:35
TOTAL IN,116906,116906,5718,25400,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,607,4184,48,13528,1
TOTAL,596,4179,44,13494,256
AUTO1,533,73,0,10404,200
AUTO2,22,1106,0,0,56
AUTO3,41,0,44,979,0
LAST UPDATE,2026-09-02 18:24:37,2026-09-02 18:31:06,2026-09-02 18:33:29,2026-09-02 18:32:55,2026-09-02 18:13:35
STATUS SINCE,2026-09-02 18:32:13,2026-09-02 16:50:14,2026-09-02 18:27:17,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,0.0,1.7,0.08,49.88,0.08
UP TIME PCT,0.00%,18.00%,0.25%,97.43%,5.96%
