TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 22:22:17,,2026-04-05 22:22:15
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24668,46521,0,14613
TOTAL,5482,24642,46516,0,1436
AUTO1,3341,20134,15277,0,9710
AUTO2,3881,4283,20667,0,444
AUTO3,1542,225,10572,0,413
LAST UPDATE,2026-04-05 22:20:21,2026-04-05 22:18:45,2026-04-05 22:22:16,2026-03-18 12:53:06,2026-04-05 22:19:59
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
