TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.6,,22.5,65.8,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 11:50:53,2026-05-06 12:27:40,2026-05-11 12:18:22,2026-05-11 12:18:09,2026-05-11 12:18:14
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,62264,33183,31307,1108,34315
TOTAL,62243,33177,31293,1044,34267
AUTO1,54190,31832,28917,902,14756
AUTO2,7966,225,218,102,15633
AUTO3,87,1120,2158,32,3878
LAST UPDATE,2026-05-11 11:46:33,2026-05-11 12:14:58,2026-05-11 12:13:47,2026-05-11 12:13:53,2026-05-11 12:14:17
STATUS SINCE,2026-05-11 11:52:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,0.21,101.92,52.64,2.24,3.51
UP TIME PCT,0.12%,60.51%,8.10%,91.76%,3.02%
