TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,23.4
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-18 00:01:53
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,9251,4264,11050,91
TOTAL,12071,9241,4256,10982,91
AUTO1,111,8741,112,908,1
AUTO2,181,428,678,773,13
AUTO3,181,72,3466,9203,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-17 23:59:44,2026-04-18 00:00:46,2026-04-17 23:59:13,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-17 15:08:47,2026-04-17 15:08:47,2026-04-17 22:29:59,2026-04-17 14:09:01
