TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 11:57:10,,2026-09-08 11:55:29,2026-09-08 11:57:15
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12107,412,27051,460,3616
TOTAL,12079,407,27041,402,60920
AUTO1,11577,197,13801,99,48123
AUTO2,272,175,9529,0,11973
AUTO3,230,35,3711,142,824
LAST UPDATE,2026-09-08 11:57:16,2026-09-08 11:55:46,2026-09-08 11:54:23,2026-09-08 11:55:37,2026-09-08 11:57:11
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 10:19:10,2026-09-08 11:51:34,2026-09-08 09:51:45
RUNNING HOURS,2.98,2.46,0.0,0.06,2.05
UP TIME PCT,1.81%,1.68%,,2.58%,1.73%
