TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.1,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 08:34:41,2026-07-01 08:34:35,2026-07-01 08:34:24,2026-07-01 08:34:29
TOTAL IN,,,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3468,3742,54043,3372,12656
TOTAL,3454,3674,54038,3308,12614
AUTO1,3411,2833,49027,3231,5121
AUTO2,42,838,4962,7,5356
AUTO3,0,3,49,70,2137
LAST UPDATE,2026-07-01 08:32:22,2026-07-01 08:14:49,2026-07-01 08:30:22,2026-07-01 08:30:54,2026-07-01 08:28:42
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 08:31:01,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 08:35:26
RUNNING HOURS,0.59,0.08,15.69,0.67,0.0
UP TIME PCT,3.19%,0.43%,34.23%,4.07%,0.00%
