TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.3,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 10:27:54,2026-09-15 15:12:01,2026-09-21 10:28:19,2026-09-21 10:28:02,2026-09-21 10:28:08
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,44598,113,42818,80,69872
TOTAL,44580,108,42805,57,69815
AUTO1,43174,107,14859,40,68987
AUTO2,941,1,18596,0,809
AUTO3,465,0,9336,12,19
LAST UPDATE,2026-09-21 10:24:43,2026-09-15 15:03:43,2026-09-21 10:25:04,2026-09-21 10:13:06,2026-09-21 10:25:40
STATUS SINCE,2026-09-21 08:56:40,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 10:19:21,2026-09-21 08:09:41
RUNNING HOURS,1.49,0.0,1.49,2.5,2.27
UP TIME PCT,0.33%,0.00%,0.92%,3.55%,1.90%
