TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.3,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-22 12:49:52,2026-04-22 12:49:46,2026-04-22 12:11:15
TOTAL IN,51343,70453,,56854,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,12075,31692,859,10492,91
TOTAL,12071,31682,855,10421,91
AUTO1,1,28726,361,8432,1
AUTO2,181,2630,423,483,13
AUTO3,1,326,71,1438,11
LAST UPDATE,2026-04-22 12:46:04,2026-04-22 12:48:28,2026-04-22 12:46:19,2026-04-22 12:49:27,2026-04-22 12:07:27
STATUS SINCE,2026-04-22 12:45:47,2026-04-21 11:25:48,2026-04-22 10:59:55,2026-04-22 09:30:27,2026-04-22 12:16:16
