TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 10:48:27,2026-08-04 10:48:17,2026-08-04 10:48:20
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46917,93305,26739,3993,3000
TOTAL,46902,93273,26727,3925,2988
AUTO1,41817,67371,16547,1485,1504
AUTO2,800,14892,10167,0,1479
AUTO3,4285,11010,13,2315,5
LAST UPDATE,2026-08-04 10:46:31,2026-08-04 10:44:41,2026-08-04 10:44:52,2026-08-04 10:45:11,2026-08-04 10:44:42
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:35:56,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,1.92,0.15,4.19,1.55,4.19
UP TIME PCT,0.73%,0.13%,8.86%,9.70%,26.30%
