TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 11:49:37,2026-02-09 11:49:38,2026-02-09 11:49:45,2026-02-09 11:49:32
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47241,17309,21987,1356
TOTAL,47228,17295,21977,1289
AUTO1,45795,14585,17855,75
AUTO2,218,0,2766,74
AUTO3,1215,2705,1356,1137
LAST UPDATE,2026-02-09 11:46:19,2026-02-09 11:49:00,2026-02-09 11:49:04,2026-02-09 11:45:09
