TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1-RT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-17 08:34:15
LAST UPDATE,,,,2026-04-17 14:22:59
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,6105,1785,6776,91
TOTAL,6097,1780,6709,91
AUTO1,5701,56,682,1
AUTO2,339,328,589,13
AUTO3,57,1396,5386,11
LAST UPDATE,2026-04-17 14:19:50,2026-04-17 14:22:02,2026-04-17 14:20:51,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 13:58:02,2026-04-17 14:09:01
