TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,NA  ,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 09:32:50,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 09:33:59,2026-04-27 15:39:24,2026-05-01 09:35:35,2026-05-01 09:35:19,2026-05-01 09:35:35
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1,1520,286,21336,7551
TOTAL,1,1517,281,21267,7530
AUTO1,66469,501,11,16426,6244
AUTO2,0,18,17,893,1285
AUTO3,1871,998,253,3767,1
LAST UPDATE,2026-05-01 09:35:17,2026-05-01 09:32:49,2026-05-01 09:31:50,2026-05-01 09:31:24,2026-05-01 09:30:58
STATUS SINCE,2026-05-01 09:05:55,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 07:34:34,2026-05-01 07:06:13
RUNNING HOURS,0.0,2.56,0.5,1.95,2.42
UP TIME PCT,0.00%,0.72%,48.45%,4.13%,0.59%
