TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.5,23.6,66.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 09:53:56,2026-07-10 09:53:50,2026-07-10 09:53:26,2026-07-10 09:53:42
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25499,37292,111221,14624,6808
TOTAL,25459,37281,111214,14554,6804
AUTO1,25136,27504,104903,10897,4479
AUTO2,299,9773,6251,924,1816
AUTO3,24,0,60,2491,509
LAST UPDATE,2026-07-10 09:54:08,2026-07-10 09:50:38,2026-07-10 09:50:35,2026-07-10 09:50:46,2026-07-10 09:49:37
STATUS SINCE,2026-07-10 07:56:20,2026-07-10 09:06:17,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,1.9,0.73,25.6,2.77,0.88
UP TIME PCT,0.81%,80.47%,9.73%,4.15%,4.27%
