TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 11:23:48,2026-02-19 11:23:48,2026-02-19 11:23:47,2026-02-19 11:23:47
TOTAL IN,131938,47577,56853,4764
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1104886,15372,13957,636
TOTAL,110431,15357,13935,572
AUTO1,107305,11314,10,116
AUTO2,8817,3930,2459,325
AUTO3,2709,113,1966,124
LAST UPDATE,2026-02-19 11:21:24,2026-02-19 11:18:51,2026-02-19 11:23:15,2026-02-19 11:22:37
