TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.5,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 10:03:51,2026-08-03 10:03:24,2026-08-03 10:03:32
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41322,66169,9951,29120,83327
TOTAL,41307,66143,9941,29042,83314
AUTO1,36871,41659,4761,18845,54980
AUTO2,645,14413,5177,0,27339
AUTO3,3791,10071,3,8675,995
LAST UPDATE,2026-08-03 10:02:01,2026-08-03 09:59:27,2026-08-03 10:01:26,2026-08-03 10:02:37,2026-08-03 10:03:18
STATUS SINCE,2026-08-03 10:00:08,2026-08-03 09:10:55,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,0.0,0.82,1.81,1.97,1.97
UP TIME PCT,0.00%,0.92%,8.02%,2.08%,0.84%
