TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 16:13:39,2026-02-10 16:13:44,2026-02-10 16:13:46,2026-02-10 16:13:37
TOTAL IN,131938,60181,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56800,148,30558,6816
TOTAL,56787,84,30548,6747
AUTO1,55052,68,24913,3240
AUTO2,257,9,3792,1084
AUTO3,1478,7,1819,2391
LAST UPDATE,2026-02-10 16:13:07,2026-02-10 16:12:09,2026-02-10 16:12:40,2026-02-10 16:09:41
