TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.0,66.7,28.7
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-19 09:01:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-19 09:24:10,2026-08-19 09:20:38,2026-08-19 09:24:03
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,maint,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1904,13055,1182,4350
TOTAL,0,1899,13050,1182,4345
AUTO1,0,1547,680,51,3187
AUTO2,0,304,2610,0,1013
AUTO3,0,48,9760,1086,145
LAST UPDATE,2026-08-18 14:01:06,2026-08-19 09:20:52,2026-08-19 09:22:52,2026-08-19 09:16:16,2026-08-19 09:22:54
STATUS SINCE,2026-08-18 14:08:06,2026-08-19 07:08:14,2026-08-17 15:58:53,2026-08-19 09:25:03,2026-08-19 07:08:14
RUNNING HOURS,27.18,2.21,41.36,0.0,2.21
UP TIME PCT,56.62%,4.75%,99.62%,0.00%,9.27%
