TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.0,23.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 17:35:17,2026-08-28 17:35:07,2026-08-28 17:35:10
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,28140,45838,54599,1100,17438
TOTAL,28094,45829,54585,1032,17431
AUTO1,26800,57,23406,9,11694
AUTO2,1070,7070,21503,0,5721
AUTO3,224,102,9676,981,16
LAST UPDATE,2026-08-28 17:32:45,2026-08-28 17:32:55,2026-08-28 17:35:28,2026-08-28 17:35:27,2026-08-28 17:35:43
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 17:26:31,2026-08-28 17:13:12
RUNNING HOURS,2.1,2.19,9.88,0.08,0.3
UP TIME PCT,0.78%,0.99%,5.03%,1.56%,0.97%
