TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.2,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 15:15:50,2026-07-10 15:15:44,2026-07-10 15:15:30,2026-07-10 15:15:34
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,27419,41652,112787,16368,9448
TOTAL,27380,41641,112780,16298,9443
AUTO1,27014,31205,106338,12193,6250
AUTO2,329,10432,6381,1070,2533
AUTO3,37,0,61,2768,660
LAST UPDATE,2026-07-10 15:15:31,2026-07-10 15:14:14,2026-07-10 15:13:28,2026-07-10 15:13:20,2026-07-10 15:12:37
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 15:12:06
RUNNING HOURS,5.06,4.55,30.97,8.14,0.0
UP TIME PCT,2.10%,72.53%,11.53%,11.29%,0.00%
