TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.6,27.8
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 12:32:33,2026-08-14 12:32:14,2026-08-14 12:32:24
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3213,47254,6040,1056,35058
TOTAL,3209,47247,6035,991,35048
AUTO1,2899,43847,20,654,18278
AUTO2,71,3335,261,0,13730
AUTO3,239,65,5754,169,3040
LAST UPDATE,2026-08-14 12:13:00,2026-08-14 12:32:52,2026-08-14 12:31:23,2026-08-14 12:31:21,2026-08-14 12:30:22
STATUS SINCE,2026-08-14 12:19:53,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,3.8,4.38,23.1,0.0,4.38
UP TIME PCT,22.18%,2.63%,83.71%,0.00%,6.55%
