TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 11:04:44,2026-01-27 11:05:19,2026-01-27 11:05:17
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,49937,18725,3000
TOTAL,49926,18713,2934
AUTO1,40964,4,1268
AUTO2,0,4267,302
AUTO3,8863,3357,1347
LAST UPDATE,2026-01-27 11:03:03,2026-01-27 11:01:20,2026-01-27 11:02:32
