TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.6,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 11:52:03,2026-07-31 11:51:31,2026-07-31 11:51:45
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36138,12201,24358,18472,56300
TOTAL,36128,12179,24348,18395,56289
AUTO1,33208,10328,9376,14451,38106
AUTO2,546,227,13719,0,17811
AUTO3,2374,1624,1253,2799,372
LAST UPDATE,2026-07-31 11:50:28,2026-07-31 11:51:43,2026-07-31 11:50:19,2026-07-31 11:48:39,2026-07-31 11:48:24
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,3.76,0.7,1.15,2.34,4.0
UP TIME PCT,2.22%,3.62%,2.40%,9.58%,2.45%
