TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.3,66.7,28.4
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 15:16:09,2026-08-14 15:15:53,2026-08-14 15:16:00
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,48476,6689,2028,36958
TOTAL,3232,48469,6685,1959,36946
AUTO1,2918,45029,21,1424,18702
AUTO2,71,3375,273,0,14395
AUTO3,243,65,6391,254,3849
LAST UPDATE,2026-08-14 15:14:13,2026-08-14 15:12:12,2026-08-14 15:15:27,2026-08-14 15:16:06,2026-08-14 15:14:27
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,7.08,25.8,2.7,7.08
UP TIME PCT,,4.18%,85.09%,40.49%,10.17%
