TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 09:22:22,2026-02-25 09:22:21,2026-02-25 09:22:23,2026-02-25 09:22:23
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2132,2868,49976,15296
TOTAL,2128,2860,49949,15226
AUTO1,106,13,53,10793
AUTO2,28,913,41,2903
AUTO3,1994,70,6089,1402
LAST UPDATE,2026-02-25 09:18:24,2026-02-25 09:17:35,2026-02-25 09:21:42,2026-02-25 09:19:34
