TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.3,,23.1,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 16:38:31,2026-05-06 12:27:40,2026-05-12 16:47:21,2026-05-12 16:46:59,2026-05-12 16:47:03
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,79860,2060,37223,13600,40567
TOTAL,79860,2058,37208,13534,40492
AUTO1,70304,1799,34496,12031,17169
AUTO2,9561,120,262,1114,18746
AUTO3,103,139,2450,303,4577
LAST UPDATE,2026-05-12 16:37:35,2026-05-12 16:45:23,2026-05-12 16:46:20,2026-05-12 16:44:23,2026-05-12 16:45:42
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,3.53,53.28,33.74,6.94,4.74
UP TIME PCT,1.78%,27.06%,4.97%,22.44%,3.27%
