TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.5,66.0,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 16:08:06,2026-08-31 16:07:47,2026-08-31 16:07:58
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,39854,59200,6972,120,36957
TOTAL,39804,59191,6961,91,36950
AUTO1,37603,50992,1013,46,27333
AUTO2,1812,8067,1876,0,9601
AUTO3,389,132,4072,36,16
LAST UPDATE,2026-08-31 16:07:11,2026-08-31 16:08:03,2026-08-31 16:09:01,2026-08-31 16:06:09,2026-08-31 16:04:25
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 15:47:24,2026-08-31 12:31:53
RUNNING HOURS,8.33,72.76,6.69,0.31,3.57
UP TIME PCT,2.44%,25.02%,12.71%,41.09%,3.51%
