TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.1,,23.3
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 09:21:42,,2026-04-06 09:21:37
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,28475,50560,0,16763
TOTAL,12071,28449,50554,0,16718
AUTO1,11671,23825,16328,0,11035
AUTO2,11,4370,22740,0,3270
AUTO3,1831,254,11486,0,413
LAST UPDATE,2026-04-06 09:20:15,2026-04-06 09:20:40,2026-04-06 09:17:46,2026-03-18 12:53:06,2026-04-06 09:18:05
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-06 09:05:20
