TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB538767-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN4_65C_RT-2
DATE LOT STARTED,2026-02-25 10:22:00,2025-11-20 17:18:37,2026-03-02 14:51:05,2026-03-04 16:55:00
LAST UPDATE,2026-03-04 18:35:58,2026-03-04 15:37:55,2026-03-04 18:36:19,2026-03-04 17:20:47
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,30359,652,10633,204
TOTAL,30338,646,10625,140
AUTO1,29722,143,9945,0
AUTO2,159,500,461,2
AUTO3,457,3,168,138
LAST UPDATE,2026-03-04 18:34:30,2026-03-04 18:02:07,2026-03-04 18:33:31,2026-03-04 17:19:46
