TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1-RT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-17 08:34:15
LAST UPDATE,,,,2026-04-17 09:48:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,4813,342,4748,1065
TOTAL,4806,337,4680,1031
AUTO1,4480,4,395,338
AUTO2,278,50,388,492
AUTO3,48,283,3869,201
LAST UPDATE,2026-04-17 09:37:37,2026-04-17 09:45:24,2026-04-16 22:27:52,2026-04-17 09:46:49
STATUS SINCE,2026-04-17 09:48:34,2026-04-17 08:34:31,2026-04-16 22:33:05,2026-04-17 09:48:34
