TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.0,,22.3,24.9,23.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 09:59:06,2026-05-26 10:11:09,2026-05-27 09:59:01,2026-05-27 09:20:47,2026-05-27 09:58:55
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,stopped,running single site
LOADING COUNTS,230678,9706,8530,6084,28748
TOTAL,230642,9698,8524,6040,28629
AUTO1,195229,8117,1404,4440,17416
AUTO2,35072,452,1506,1543,11097
AUTO3,341,1129,5614,57,116
LAST UPDATE,2026-05-27 09:59:22,2026-05-27 09:47:56,2026-05-27 09:58:32,2026-05-27 09:19:19,2026-05-27 09:55:34
STATUS SINCE,2026-05-27 09:32:02,2026-05-27 09:55:34,2026-05-27 09:18:08,2026-05-27 09:27:21,2026-05-27 09:22:43
RUNNING HOURS,0.53,0.31,0.62,0.21,0.63
UP TIME PCT,0.10%,1.30%,1.45%,0.17%,0.38%
