TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.8,28.1
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-18 07:36:20,2026-08-18 07:19:24,2026-08-18 07:35:42
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,4825,4542,15724,22516
TOTAL,0,4820,4537,15712,22506
AUTO1,0,4362,240,11948,12395
AUTO2,1,456,997,0,9320
AUTO3,0,2,3300,1661,791
LAST UPDATE,2026-08-18 07:33:57,2026-08-18 07:33:50,2026-08-18 07:34:23,2026-08-18 07:18:53,2026-08-18 07:34:41
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 07:17:35,2026-08-17 15:58:53,2026-08-18 07:27:17,2026-08-18 07:17:35
RUNNING HOURS,20.66,0.24,15.39,0.08,0.24
UP TIME PCT,93.00%,1.16%,97.88%,0.08%,0.36%
