TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 08:51:52
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,5,20591,12442,91
TOTAL,0,20576,12355,91
AUTO1,0,8211,6460,1
AUTO2,0,8953,2178,13
AUTO3,0,3412,3575,11
LAST UPDATE,2026-04-13 08:49:32,2026-04-13 08:47:39,2026-04-13 08:49:39,2026-04-13 08:36:12
STATUS SINCE,2026-04-13 08:52:04,2026-04-13 08:48:51,2026-04-13 07:38:49,2026-04-13 08:44:59
