TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 22:24:38,,2026-04-07 22:24:36
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,39106,2029,11276,21888
TOTAL,39080,2024,11208,21837
AUTO1,31646,2,7922,13674
AUTO2,6060,157,903,7381
AUTO3,1374,1865,2200,382
LAST UPDATE,2026-04-07 22:19:48,2026-04-07 22:21:40,2026-04-07 22:22:53,2026-04-07 22:21:55
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
