TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 13:54:15,2026-09-15 15:12:01,2026-09-22 13:54:43,2026-09-22 13:54:14,2026-09-22 13:54:32
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,6262,113,50367,11232,95944
TOTAL,6252,108,50347,11161,95884
AUTO1,6117,107,17118,4557,94810
AUTO2,96,1,21051,0,1053
AUTO3,39,0,12165,4980,21
LAST UPDATE,2026-09-22 13:52:57,2026-09-15 15:03:43,2026-09-22 13:52:36,2026-09-22 13:54:00,2026-09-22 13:51:30
STATUS SINCE,2026-09-22 12:35:45,2026-09-21 15:32:47,2026-09-22 09:42:02,2026-09-22 11:17:31,2026-09-22 08:20:50
RUNNING HOURS,1.28,0.0,4.17,2.58,5.53
UP TIME PCT,0.26%,0.00%,2.20%,2.64%,3.76%
