TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 14:39:36,2026-02-03 14:39:44,2026-02-03 14:39:43,2026-02-03 14:39:38
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19002,31369,56863,20352
TOTAL,18992,31346,212,20278
AUTO1,183885,19648,78,11503
AUTO2,110,0,36,1537
AUTO3,537,11694,51,6890
LAST UPDATE,2026-02-03 14:39:06,2026-02-03 14:38:21,2026-02-03 14:38:24,2026-02-03 14:35:51
