TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 12:01:15,,2026-09-09 12:01:13,2026-09-09 12:01:24
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15309,1900,38386,3048,19392
TOTAL,15272,1887,38376,2950,76685
AUTO1,14676,1270,20816,735,62541
AUTO2,339,520,12702,0,13287
AUTO3,257,90,4858,1080,857
LAST UPDATE,2026-09-09 11:58:23,2026-09-09 11:58:04,2026-09-09 11:59:31,2026-09-09 12:00:47,2026-09-09 11:58:31
STATUS SINCE,2026-09-09 11:07:27,2026-09-09 11:18:21,2026-09-09 11:22:09,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.86,0.68,0.0,1.8,4.82
UP TIME PCT,0.45%,0.40%,,6.82%,3.38%
