TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 20:20:53,2026-02-10 20:20:58,2026-02-10 18:40:26,2026-02-10 20:20:47
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,58277,1724,31458,8892
TOTAL,58264,1639,31443,8822
AUTO1,56483,1240,25640,4392
AUTO2,262,240,3921,8
AUTO3,1519,159,1882,3040
LAST UPDATE,2026-02-10 20:16:22,2026-02-10 20:19:33,2026-02-10 20:19:30,2026-02-10 20:17:15
