TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 14:56:16,2026-08-02 14:55:47,2026-08-02 14:55:57
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,52705,2504,26984,76976
TOTAL,40736,52679,2494,26906,76961
AUTO1,36358,34366,932,18004,51085
AUTO2,638,10406,1561,0,24931
AUTO3,3740,7907,1,7459,945
LAST UPDATE,2026-08-02 14:55:37,2026-08-02 14:53:56,2026-08-02 14:52:18,2026-08-02 14:55:31,2026-08-02 14:54:47
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,27.76,0.31,2.82,3.26,3.81
UP TIME PCT,12.61%,0.44%,82.17%,4.32%,1.78%
