TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 12:59:56,2026-07-17 12:54:36,2026-07-17 12:53:11,2026-07-17 12:53:14
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,60746,20663,1503,2628,50563
TOTAL,60704,20628,1498,2554,50555
AUTO1,54263,14827,1434,1316,27988
AUTO2,943,5801,64,0,17165
AUTO3,5498,0,0,916,5402
LAST UPDATE,2026-07-17 13:00:45,2026-07-17 12:58:35,2026-07-17 12:56:19,2026-07-17 12:59:18,2026-07-17 12:58:36
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,4.75,29.68,4.58,1.17,4.75
UP TIME PCT,1.17%,60.25%,93.61%,68.61%,2.48%
