TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 18:10:57,2026-09-15 15:12:01,2026-09-18 18:11:24,2026-09-18 18:11:06,2026-09-18 18:11:14
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,42676,113,31610,80,42416
TOTAL,42667,108,31602,1271,42378
AUTO1,41318,107,11093,591,41914
AUTO2,892,1,13975,0,448
AUTO3,457,0,6534,521,16
LAST UPDATE,2026-09-18 18:08:38,2026-09-15 15:03:43,2026-09-18 18:08:45,2026-09-18 18:11:47,2026-09-18 18:11:41
STATUS SINCE,2026-09-18 18:05:38,2026-09-15 15:14:19,2026-09-18 16:41:56,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,0.06,0.0,1.45,4.52,8.72
UP TIME PCT,0.02%,0.00%,1.49%,73.19%,15.72%
