TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 15:46:11,2026-02-28 15:46:18,2026-02-28 15:46:25,2026-02-28 15:46:07
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16468,17672,214,39560
TOTAL,16441,17664,209,39490
AUTO1,15938,5195,1,27562
AUTO2,145,11535,7,7353
AUTO3,358,934,201,4266
LAST UPDATE,2026-02-28 15:46:05,2026-02-28 15:42:26,2026-02-28 15:43:15,2026-02-28 15:41:32
