TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.7,,61.0,24.9,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 14:56:03,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 11:39:46,2026-05-26 10:11:09,2026-05-28 11:39:42,2026-05-28 11:37:58,2026-05-28 11:39:35
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,unreachable,unreachable
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,237939,14492,374,8684,34320
TOTAL,237870,14476,298,8639,34187
AUTO1,201539,12217,260,6773,19871
AUTO2,35984,519,36,1798,13756
AUTO3,1,1740,2,68,560
LAST UPDATE,2026-05-28 11:40:30,2026-05-28 11:39:38,2026-05-28 11:35:06,2026-05-28 10:04:18,2026-05-28 10:41:49
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 11:41:03,2026-05-28 11:22:48,2026-05-28 10:50:09
RUNNING HOURS,0.82,2.27,0.36,0.16,1.11
UP TIME PCT,0.14%,4.59%,1.73%,0.11%,0.59%
