TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.1,,,25.7,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 16:35:15,2026-05-26 10:11:09,,2026-05-27 16:35:01,2026-05-27 16:35:04
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,dual,single site 1,,dual,single site 1
LOADING COUNTS,236918,12063,0,7952,30738
TOTAL,11,12051,0,7896,30613
AUTO1,11,10352,0,6205,18686
AUTO2,1,491,0,1625,11685
AUTO3,4,1208,0,66,242
LAST UPDATE,2026-05-27 16:33:14,2026-05-27 16:33:58,2026-05-27 11:35:59,2026-05-27 16:34:39,2026-05-27 16:35:24
STATUS SINCE,2026-05-27 16:15:55,2026-05-27 16:15:55,2026-05-27 14:40:06,2026-05-27 16:15:55,2026-05-27 16:15:55
RUNNING HOURS,0.56,0.34,0.0,0.42,0.5
UP TIME PCT,0.10%,1.12%,,0.33%,0.29%
