TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 11:17:18,2026-02-02 11:17:14,2026-02-02 11:17:14,2026-02-02 11:17:12
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9064,25679,48730,12360
TOTAL,9053,25662,48711,12289
AUTO1,8789,15121,22607,6757
AUTO2,48,0,10827,933
AUTO3,216,10537,9123,4385
LAST UPDATE,2026-02-02 11:13:46,2026-02-02 11:13:39,2026-02-02 11:13:35,2026-02-02 11:16:57
