TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_QA_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,MT_cor_qA
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,EQ1
TEMPERATURE,,,24.5,67.0,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:44:30
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 13:45:31,2026-08-26 13:45:19,2026-08-26 13:45:23
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,
LOADING COUNTS,16404,36909,43318,868,0
TOTAL,16366,36901,43309,800,0
AUTO1,15636,178,21067,17,0
AUTO2,570,6633,15585,0,0
AUTO3,160,90,6657,745,0
LAST UPDATE,2026-08-26 13:41:08,2026-08-26 13:42:23,2026-08-26 13:44:43,2026-08-26 13:42:00,2026-08-26 09:37:38
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 09:45:09
RUNNING HOURS,0.0,1.94,6.52,3.36,0.0
UP TIME PCT,0.00%,1.15%,4.51%,86.37%,0.00%
