TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.0,,66.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 12:19:56,2026-07-17 12:14:36,2026-07-17 12:13:03,2026-07-17 12:13:13
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,60542,20325,1315,2432,50348
TOTAL,60500,20290,1311,2360,50340
AUTO1,54066,14579,1252,1219,27940
AUTO2,938,5711,59,0,17050
AUTO3,5496,0,0,837,5350
LAST UPDATE,2026-07-17 12:19:16,2026-07-17 12:17:29,2026-07-17 12:20:25,2026-07-17 12:18:07,2026-07-17 12:17:35
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,4.08,29.01,3.91,0.51,4.08
UP TIME PCT,1.00%,59.70%,92.61%,49.29%,2.14%
