TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 14:22:08,,2026-03-05 14:26:21,2026-03-05 09:55:45
TOTAL IN,135398,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,0,1132,15009,1136
TOTAL,0,1127,14999,1067
AUTO1,0,384,13908,8
AUTO2,0,729,700,77
AUTO3,0,14,391,981
LAST UPDATE,2026-03-05 14:25:19,2026-03-05 14:21:30,2026-03-05 14:24:00,2026-03-05 10:12:13
