TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 15:24:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,1263,53606,2984,10
TOTAL,1258,53591,2916,481
AUTO1,1136,22037,210,237
AUTO2,112,22025,213,44
AUTO3,10,9529,2482,200
LAST UPDATE,2026-04-16 15:23:58,2026-04-16 15:24:11,2026-04-16 10:09:26,2026-04-16 15:24:10
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 14:45:37
