TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 14:10:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1641,42971,26480,49697
TOTAL,1635,42956,26388,49613
AUTO1,406,17868,13503,26418
AUTO2,1195,17708,4939,21949
AUTO3,34,7380,7567,1246
LAST UPDATE,2026-04-15 14:05:55,2026-04-15 14:08:15,2026-04-15 14:05:32,2026-04-15 14:07:26
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 12:50:48
