TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 11:53:07
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57444,689,1044,3406
TOTAL,57417,685,978,30026
AUTO1,47961,190,574,203772
AUTO2,7695,332,146,8304
AUTO3,1761,163,245,1150
LAST UPDATE,2026-04-10 11:49:30,2026-04-10 11:49:24,2026-04-10 11:50:21,2026-04-10 11:52:37
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
