TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 09:21:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,maint
LOADING COUNTS,134,20806,12604,91
TOTAL,129,20792,12585,91
AUTO1,68,8313,6575,1
AUTO2,46,9044,2215,13
AUTO3,15,3435,3651,11
LAST UPDATE,2026-04-13 09:20:18,2026-04-13 09:18:23,2026-04-13 09:15:14,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:21:58,2026-04-13 09:10:11
