TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.5,66.2,66.5,26.7
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 20:48:31,2026-07-23 20:48:26,2026-07-23 20:48:13,2026-07-23 20:48:20
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2154,2658,20726,1913,980
TOTAL,2150,2624,20692,1847,980
AUTO1,1789,1220,9392,23,86
AUTO2,346,1404,6443,0,45
AUTO3,15,0,4857,1758,457
LAST UPDATE,2026-07-23 20:44:52,2026-07-23 20:48:00,2026-07-23 20:46:52,2026-07-23 20:48:48,2026-07-23 17:13:21
STATUS SINCE,2026-07-23 20:11:54,2026-07-23 20:07:14,2026-07-23 11:37:20,2026-07-23 19:11:40,2026-07-23 17:20:14
RUNNING HOURS,0.55,0.62,0.0,1.55,0.63
UP TIME PCT,6.14%,12.54%,0.00%,17.57%,14.82%
