TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.1,67.0,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 08:53:58,2026-08-24 08:53:35,2026-08-24 08:53:51
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,11356,29185,31359,19964,44572
TOTAL,11326,29181,31352,19898,44569
AUTO1,1,22631,16663,7953,33708
AUTO2,8,6472,10169,0,9011
AUTO3,1,78,4520,6923,1850
LAST UPDATE,2026-08-24 08:53:57,2026-08-24 08:52:42,2026-08-24 08:52:18,2026-08-24 08:51:36,2026-08-24 08:45:29
STATUS SINCE,2026-08-24 08:54:51,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 07:52:20,2026-08-24 08:54:51
RUNNING HOURS,0.0,1.55,1.55,0.97,0.08
UP TIME PCT,0.00%,1.34%,1.69%,0.84%,0.12%
