TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 16:57:20,2026-09-03 16:57:30,2026-09-03 16:57:16,2026-09-03 16:57:24
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,4829,642,3962,19564,4248
TOTAL,4809,637,3956,19530,4237
AUTO1,4607,293,18,15082,3913
AUTO2,113,344,113,0,323
AUTO3,89,0,3825,1380,1
LAST UPDATE,2026-09-03 16:57:45,2026-09-03 16:41:34,2026-09-03 16:56:14,2026-09-03 16:57:29,2026-09-03 16:58:14
STATUS SINCE,2026-09-03 16:50:01,2026-09-03 16:50:01,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,0.06,3.05,8.84,72.24,3.36
UP TIME PCT,0.12%,9.58%,39.15%,98.19%,95.01%
