TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 01:00:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71373,17433,11798,422
TOTAL,71346,17418,11712,41339
AUTO1,59946,6907,6178,23549
AUTO2,9451,7630,2098,16348
AUTO3,1949,2881,3314,1242
LAST UPDATE,2026-04-13 00:57:32,2026-04-13 00:56:34,2026-04-12 19:45:20,2026-04-13 00:58:35
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
