TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1-RT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-17 08:34:15
LAST UPDATE,,,,2026-04-17 13:54:36
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5986,1691,6616,1153
TOTAL,5978,1686,6547,1110
AUTO1,5587,55,645,[]
AUTO2,334,305,569,504
AUTO3,57,1326,5283,211
LAST UPDATE,2026-04-17 13:59:18,2026-04-17 14:01:33,2026-04-17 14:00:23,2026-04-17 13:52:56
STATUS SINCE,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 13:58:02,2026-04-17 13:54:47
